word,rating
broad,0.1881278455782983
broadway,0.2348450855198709
broccoli,0.10015125435189205
broil,0.011068665669017616
broke,0.2545995846175995
broken,0.2949268072461073
bronze,0.11087581357465147
brook,0.4349785629785386
brooklyn,0.2770507902698624
broom,0.10507668226976728
broth,0.20895932146341037
brother,0.5097830398869242
brother-in-law,0.24158958985414386
brothers,0.4519771987515447
brow,0.08178488961574132
brown,0.2528652182169818
brownie,0.15050804989480393
brownies,0.1911847793441183
brows,-0.012134971862484556
browse,0.15744791360788182
browser,0.04323971291858725
browsing,0.2027778026346692
bruch,-0.019544151365989075
bruh,0.0001571386874919048
bruise,0.10377000352563662
brunch,0.19767516511619776
brush,0.13835625756295697
brushes,0.10638953965604316
brushing,0.07291734195688837
brutal,0.43405203266423864
brutality,0.3673490093201258
bu,0.038683526623746994
bub,0.008384425528678865
bubble,0.14491573989627252
bubbler,0.032779463454961424
bubbles,0.1740492773717393
buck,0.1717198260685262
bucket,0.3092074777421697
buckeyes,0.0035187376729509667
buckle,0.045002769339933045
bud,0.34829933523211365
budapest,0.10726542794832648
buddha,0.13147960895530655
budge,0.0031601389111857482
budget,0.1591132600508682
budgeting,0.02798927506286733
buds,0.10278466723452524
buff,0.10576071206841495
buffalo,0.22641196183884432
buffet,0.18721811170990277
bug,0.18369360948916558
bugs,0.15453610186431044
build,0.23714238908355662
builder,0.16742355798387815
building,0.26449850584074286
buildings,0.18452394770736785
built,0.3287952017568892
bulb,0.16312404652285653
bulbs,0.13941320593127718
bulgaria,0.1401348005713392
bulk,0.24115983329010982
bulky,0.05771111556269431
bull,0.2406700640139665
bullet,0.2708502476865898
bullets,0.2250211796339734
bullseye,0.019644757065385883
bully,0.18778031239258983
bulrushes,0.04341197719098382
bum,0.11063489758642994
bumble,0.06307942041728579
bumblebees,0.011041413187224795
bump,0.11500052345167701
bumper,0.14359091537349106
bumps,0.14620152868992886
bumpy,0.08802453796096293
bun,0.1514557111630241
bunches,0.09062451739668032
bundle,0.10362081950119044
bunion,0.024397570309201005
bunnies,0.135712592295541
bunny,0.21183152447043307
buns,0.18747452034493026
buoy,0.1601429428006685
burden,0.20449669522732902
burdened,0.0763255002469608
bureau,0.1343059523753347
burger,0.3446149950819334
burgers,0.34422184880433815
burglar,0.13408886402818487
burial,0.6306167962628956
buried,0.4843353986886306
buring,-0.01522786994584506
burlap,0.038599158691924616
burn,0.23746164539865203
burned,0.3055975033743651
burner,0.08406121471370935
burning,0.30468666091604146
burp,0.0766532857968084
burpee,0.04645127022916885
burrito,0.10222478919946956
burritos,0.12486368465607733
burst,0.2596573859542125
bursting,0.14610502350348858
bury,0.3420832434917014
bus,0.26819956160753994
buses,0.2408505009202358
bush,0.25227381375752356
bushes,0.18743304601604377
business,0.3678894035021951
businessman,0.28151357662218285
bust,0.11577965575124835
busted,0.17867982067244223
buster,0.08870041497487813
bustle,0.008258785227543662
busy,0.23881205531878377
but,0.41933751784540396
butcher,0.19468030943863604
butt,0.17312281621727338
butter,0.2696612073072367
buttercream,-0.02148306923673393
butterflies,0.2035390907600101
butterfly,0.1709050310284535
buttocks,0.1892027101524241
button,0.17450469854030642
buttons,0.12543279744001917
buy,0.3106759002737162
buying,0.264860255796191
buzz,0.17677344791834881
buzzed,0.06922114716880676
by,0.3489489727572287
bye,0.156986636936406
cab,0.1611728550425734
cabbage,0.1925976777638933
cabin,0.3612213466342992
cabinet,0.21464904206888236
cabinets,0.1132154277182567
cable,0.19868460175483768
cables,0.13036194612427432
cacophony,2.5568447163549363e-06
cactus,0.14449510523978432
cad,0.042260010844721814
cadence,0.03436614675571893
caesar,0.16886011697254022
cafe,0.29737175493205076
cafeteria,0.1267943502514838
caffeine,0.2976322010899274
cage,0.20352572904286745
cain,0.13479089952383086
cake,0.3139553962002418
cakes,0.32069918970740086
calc,-0.06757740454794124
calcify,0.020132357901228852
calcium,0.10467684159187851
calculator,0.06012793014430077
calendar,0.1369020527889127
calender,0.04264313786208203
calf,0.1855333581883976
california,0.23893336168608767
caliphate,0.06849599878658469
call,0.270017784442528
calling,0.3179313221193384
callus,0.012740637257972177
calm,0.1498228639459873
calming,0.040954399900967865
calmness,-0.0028286034501559913
calories,0.21723068983438965
calves,0.11369602426486787
camel,0.2771725205457247
camembert,0.04716970484390656
camera,0.2657581290119126
cameras,0.13045069385430424
camo,0.09399201982990404
camouflage,0.13940930912826843
camp,0.38586248756335306
campaign,0.21611338120552456
camper,0.3598302888834747
campfire,0.35932636500694703
camping,0.9999999999999999
campus,0.2133364927677712
can,0.2938061452395068
canada,0.21616453901605592
canal,0.5142175089585515
canape,0.012939225669478967
canapes,0.06440349958063715
canary,0.24007587532311192
cancel,0.19191957784527175
cancer,0.3646286456494303
cand,-0.03339533527164021
candidate,0.17847856078439578
candle,0.30932147317015435
candles,0.36123224223656325
candlestick,0.1613775455342414
candy,0.3645587420319119
cane,0.23796189699369952
caney,0.22371705674930267
canine,0.09321233743652065
cannabis,0.2611127711413368
canning,0.170694098273953
cannister,0.07812990999334757
cannon,0.11652041305101032
cannot,0.27662428211775114
canoe,0.44614332011550495
canoeing,0.538410645013068
canon,0.11769667252009122
canopy,0.13533898881681505
cans,0.4701316397337997
cant,0.005015348635655122
cantaloupe,0.08139289676123307
canteen,0.18419903654975406
canter,-0.008115970934236598
cantor,0.11614389640049985
canvas,0.1318116665897772
canyon,0.4514418329113638
cap,0.2032838487387447
capable,0.13508250855185291
cape,0.2958644726984235
capital,0.2547968805144835
capitalisation,0.02941983785136312
capitalism,0.1525362395832886
capitals,0.0648782731891924
capsize,0.17421067470063012
capstick,0.06112648943399662
captain,0.19875970536576085
car,0.2940750994946794
carafe,0.15059989643386545
caramel,0.2275928775613509
carbohydrate,0.119972604255656
carbohydrates,0.08360199212535734
carbon,0.22049771883597122
carbs,0.10541682543418329
card,0.15860976025782708
cardboard,0.20472797857886893
cardiac,0.2348555659641247
cardiff,0.11469918804109927
cardigan,0.08461431745177957
cardinal,0.2272388594219361
cardinals,0.1074208776409438
cards,0.16058726230202777
care,0.3771270141410187
careen,-0.07371606551747212
career,0.2752050149731689
carefree,0.22018008370531825
careful,0.13580055580900585
careless,0.10293422975299185
carer,0.09406455313053999
caress,-0.004640374495433799
cargo,0.27882314566433725
caribbean,0.2946034889429837
caring,0.3561046290040567
carload,0.13688118052031178
carnation,0.05018132916157763
carnival,0.20366651395275143
carnivore,0.01871633186905803
carol,0.22824263449288476
carousel,0.11214804039366548
carp,0.2362609690687228
carpenter,0.2005448463935141
carpet,0.13722800026143536
carpool,0.10995846338140601
carriage,0.23389218759707378
carribbean,0.004015252140226754
carrot,0.14187656004649601
carrots,0.1255216218958718
carry,0.2603362339699089
carrying,0.3101659951025704
carryon,0.08890317204757159
cars,0.25843858572917855
carson,0.18863791447883943
cart,0.291421793329276
carthage,0.07588812425474073
cartilage,0.08644724009454384
carton,0.23088205578817983
cartoon,0.2692680847748363
cartoons,0.12633937452604058
cartridge,0.07467539956169231
carve,0.0648605088164555
carving,0.16303595945993915
case,0.546510932980533
casein,-0.005422361892653015
cases,0.42892040308904844
cash,0.20824394092396095
cashew,0.08848986038987723
cashews,0.04895483035307224
cashier,0.07676693263445412
cashmere,0.08864047811405174
casino,0.21892380962553223
casket,0.5246465053858188
casserole,0.04635866110537178
cassette,0.09829945914094221
cast,0.21592147667010783
caste,0.223493769659627
castle,0.28134599039359764
castles,0.12254419931963606
casual,0.30899562806775477
cat,0.35574087180925024
catacombs,0.08795619051571582
catalyst,0.07704741268045655
catastrophe,0.20790808644117473
catch,0.405102727637238
catcher,0.11852350524923115
cater,0.18762953392311493
catering,0.254976733261027
caterpillar,0.14234755691811948
catfish,0.33421804524937077
cathartic,0.03490531327675648
cathedral,0.38239285742480233
catnip,0.022531494190110354
cats,0.20812020732519915
cattle,0.22891498222668982
caught,0.34109557279399305
cauliflower,0.002192518848813503
causal,0.0578091079828787
cause,0.4509902325698105
caution,0.11330334038375718
cave,0.30696611147134023
caves,0.23685241954588676
cavities,0.015168751854783682
cavity,0.015383915242663863
cd,0.1816298700410808
ceasar,0.030506057032789254
cedar,0.30458118451224825
ceiling,0.12307790212194952
celebrate,0.29586712183350433
celebration,0.36787953933421674
celebrations,0.3627008446752444
celebrities,0.2902079137740439
celebrity,0.33102392549872606
celery,0.12550499343612037
celibacy,0.2988350086956795
cell,0.2465448865772084
cellblock,-0.015965014337885018
cello,0.08852802885878572
cellphone,0.16911420092691787
cells,0.17674731381149775
cellular,0.11115516527950792
celtic,0.0826107623776127
cement,0.230364879090788
cemetery,0.4826535606574426
censorship,0.1938867799402266
census,0.18576890735608706
cent,0.15729330648493503
center,0.23764491742599378
centimeter,0.009306019786079773
centimetre,-0.05119025414959712
centipede,-0.032186342496794945
central,0.30650536748202156
centre,0.22705143138257336
cents,0.17725193819516433
centuries,0.20290592797617815
century,0.24731873546318678
ceo,0.11241024719891293
ceramic,0.14548246506152887
cereal,0.3387056972679119
cereals,0.20647043884879468
ceremony,0.5587747556214729
certain,0.3213350431022053
ch,0.015155494537380111
cha,0.14198358793096316
chai,0.18302138816815808
chain,0.1851236296190702
chains,0.21470588073764463
chainsaw,0.09277261178689658
chair,0.17171509027446374
chairs,0.16989683248876594
chakra,0.02746412070836749
chalk,0.2213006909844807
chalkboard,0.004718045607354043
challenge,0.1829483138208397
challenges,0.19839248966155817
challenging,0.1904651547605262
chamber,0.21055225873081168
champ,0.09687573692464593
champagne,0.4759203588736622
champion,0.1787113170924509
champions,0.10044770166772624
championship,0.14527916889904988
chance,0.2548505030961392
chances,0.19142722613472407
chandler,0.1818428957717195
change,0.26078054216155405
changed,0.26380800029789236
changes,0.22385304057453462
changing,0.28898625246874177
channel,0.26013315489830324
channels,0.22057073534127786
chaos,0.2530227003463609
chap,0.07778728667576087
chapel,0.34775822955351837
chaperone,0.13093253520871287
chaps,0.054395235581166906
chapstick,0.021683918065784555
chapter,0.16679714409518948
char,0.10424610632210952
character,0.40505185291554335
characters,0.3074402220434643
charcoal,0.18830590811265285
charge,0.4622659737758787
charged,0.6157448101793029
charger,0.06673317508155666
chariot,0.16346284306260622
charity,0.27285439736952455
charle,-0.008002588332188185
charleston,0.16635315307085957
charlie,0.2573665003927845
charm,0.2588098461347461
charmed,0.19247555334383598
charms,0.18847223906668786
chart,0.14749022835727116
charter,0.23724533640828382
chartres,0.10907862208182348
chase,0.17600309447174778
chased,0.20972046711490255
chasing,0.21898056631492446
chat,0.26806983096127657
chatter,0.13099137519312137
chatting,0.17441422013721272
cheap,0.31853740178062134
cheat,0.12127199004841102
cheater,0.003923328966690707
cheating,0.30042664011243647
check,0.19247637362297584
checkbook,0.08927138642678939
checkered,0.06648784749347998
checking,0.13059094592640533
checkout,0.03412819928782449
checkup,0.17471033660687124
cheddar,0.2201819016124546
cheek,0.22090297569448025
cheeks,0.12336272870201853
cheer,0.1936574623715293
cheering,0.19502919114293107
cheerios,0.11852897089266012
cheerleader,0.32936124174654335
cheers,0.17280679009852923
cheese,0.3762299383780514
cheesecake,0.18293746900142066
cheetah,0.20929343601664754
cheetos,0.11614836224967211
chef,0.23213373669588525
cheif,-0.07645056208955106
chelsea,0.1793054199041892
chemical,0.1655325534315871
chemicals,0.17417617379156985
chemistry,0.1173990314128478
cherish,0.10814106031026093
cherokee,0.18129822511832772
cherries,0.1893024987618534
cherry,0.2285228207406958
chess,0.16241369126369057
chessboard,0.04995694356128824
chest,0.24958777837003754
chevy,0.16513042030731706
chew,0.18200793430042314
chewing,0.27116895351773174
chex,0.03581513631796832
chi,0.07454450942835471
chic,0.24011184845647143
chicago,0.18900751394282045
chicanery,-0.003097140764396794
chick,0.18250290010563378
chickadee,0.02643838126586992
chicken,0.31042359281709864
chickens,0.19382938299018815
chickpea,0.056386371266254995
chiefs,0.18235291479842927
chignon,-0.04062372077548123
chihuahua,0.1158142547527817
child,0.6229295418398808
childhood,0.42560349616162513
childish,0.16402732993088878
children,0.5070665815771521
chile,0.15772815254642608
chili,0.3162006464821374
chill,0.20143452069345216
chilli,0.12359766478233054
chilling,0.2150406148208116
chills,0.07930998408204953
chilly,0.13444721856956277
chime,0.0395156220695696
chimera,-0.05809629158580413
chimney,0.13396520320449418
chimp,0.14425016008315572
chimpanzee,0.11537175176890357
chin,0.14240322456502094
china,0.24456253183440863
chinese,0.2583615660383767
ching,0.12145350399546713
chip,0.1538019879879725
chipmunk,0.07747291924218415
chips,0.25308338661897856
chiropractor,0.057863546500506624
chirp,0.010904564331375675
chirping,0.03560434102433355
chivalry,0.06372851231999443
chives,0.012884463193265139
chlorine,0.16282713364052753
chock,0.025780077184753197
chocolate,0.4171342135475477
chocolates,0.2898812792039459
choice,0.28026144908397654
choices,0.2457929382678663
choir,0.22788813935148025
choke,0.09782364011518613
chokes,0.008508387294997068
chomp,0.0009283007073673695
choose,0.2658561278255984
chop,0.11963603889160149
chopped,0.14279699139940158
chopping,0.06994070963245103
chops,0.09273762078635256
chopstick,-0.017341734610505054
chord,0.1092432217029126
chords,0.06521908529199683
chore,0.06920539780480796
chores,0.25232690414011694
chorus,0.25000591975328723
chot,-0.06785241947730122
christ,0.2983575594036983
christian,0.24655640136360663
christianity,0.21025598210489582
christmas,0.32709942530896347
chrome,0.08814093508527135
chronic,0.1844473968425642
chronological,0.09313453747895732
chucky,0.10259073227624907
chug,0.22971891261382693
chump,-0.02224104467298564
church,0.33874749937232573
churches,0.2507473198737346
churlish,-0.03725066653737261
churn,0.09917247251535034
ci,0.009880110297754485
cider,0.39284685239362527
cigar,0.3116391802583657
cigarette,0.4053867840434121
cigarettes,0.4452091009353776
cilantro,0.13547730001695577
cinema,0.16165109648366238
cinnamon,0.21703944613519438
circle,0.26319265344020115
circles,0.17815277836247406
circuit,0.12545074165447934
circular,0.1266553947991948
circus,0.2432516804954688
cities,0.248003025381815
citizen,0.24978576889435147
citizens,0.30198332912865383
