word,variance
beverages,4.4904761904761905
beyond,4.177777777777778
bi,0.09999999999999999
bib,1.6000000000000003
bible,3.254545454545454
biblebelt,0.09999999999999999
biblical,2.2333333333333325
bicep,1.6111111111111112
biceps,0.23333333333333328
bick,1.6111111111111112
bickering,4.900000000000001
bicuspid,0.0
bicycle,0.09999999999999999
bicycles,1.7333333333333334
biden,0.0
bidet,0.0
big,3.6555555555555563
big apple,0.9000000000000001
big bang theory,0.0
big dog,0.0
big pictures,5.655555555555556
big rocks,4.266666666666668
big splashes,5.155555555555555
big walls,2.4555555555555544
big windows,2.988888888888889
bigbangtherorey,0.0
bigfoot,0.09999999999999999
bigger,2.322222222222222
bigotry,6.2333333333333325
bike,0.0
bikes,0.09999999999999999
biking,0.0909090909090909
bikini,0.1
bikinis,0.09999999999999999
bile,6.933333333333334
bilious,1.822222222222222
bill,2.6222222222222227
billing,4.163636363636365
billionaire,0.09999999999999999
billions,1.6
bills,0.4555555555555555
billy,1.288888888888889
bin,0.1
binary,2.1777777777777785
bind,2.6815789473684206
binder,0.8999999999999999
bing,0.0
binge,5.511111111111111
binging,0.7222222222222222
bingo,2.7666666666666666
binoculars,0.4000000000000001
bins,0.0
biochemistry,0.9000000000000001
biographies,2.090909090909091
biohazard waste,0.0
biological,1.2111111111111112
biology,0.36363636363636365
birch,0.09999999999999999
bird,1.5999999999999996
birdbath,0.0
birdcage,0.9333333333333333
birds,3.7333333333333334
birdsong,0.09999999999999999
birth,1.6111111111111112
birthday,1.1555555555555554
birthday cake,0.17777777777777778
birthdays,0.4555555555555555
birthing centers,0.09999999999999999
biscuit,0.0
biscuits,0.0
bisect,1.4333333333333333
bison,0.0
bitch,6.055555555555555
bitcoin,0.0
bite,1.6000000000000003
bites,1.1222222222222222
bitter,3.6710526315789473
biweekly payments,1.6000000000000003
bizarre,4.207792207792208
blabber,1.7888888888888888
black,2.5444444444444447
black and white,2.844444444444444
black bean,0.0
black dot,0.0
black fly,0.0
black hole,1.6111111111111112
black squirrels,0.872727272727273
black tea,3.6000000000000005
blackbird,3.6000000000000005
blackboard,0.0
blackburn,1.1666666666666667
blackhead,0.0
blackjack,2.0999999999999996
blacksmith,0.9000000000000001
blacktop,0.9000000000000001
bladder,0.09999999999999999
blade,2.5681818181818183
blah,5.018181818181818
blame,5.390476190476191
bland,2.544444444444444
blank,0.41818181818181827
blanket,1.7637362637362632
blankets,1.1666666666666667
blast,0.0
blasted,2.766666666666667
blaze,0.9000000000000001
blazer,0.1
bleach,0.0
bleachers,0.0
bleak,4.447619047619048
bleed,0.9333333333333333
bleeding,0.23333333333333328
bleep,0.0
blemish,4.0
blend,1.7888888888888888
bless,0.17777777777777778
blessed,0.9333333333333333
blessings,3.6727272727272733
blew,1.472727272727273
blight,0.09999999999999999
blimp,0.09999999999999999
blind,4.766666666666667
blinded,1.7333333333333334
blinds,1.6000000000000003
blinds down,2.3222222222222224
bling,0.9000000000000001
blink,2.5
blinking,0.4555555555555555
blip,0.0
bliss,0.48888888888888893
blister,0.9333333333333333
blizzard,0.0
bloated,4.344736842105264
blob,1.822222222222222
block,0.7111111111111111
blockbuster,2.0545454545454542
blocked,3.566666666666667
blocks,0.4555555555555555
blog,0.9333333333333333
blogger,0.0
blond,0.9444444444444444
blonde,0.9333333333333333
blonde hair,5.333333333333333
blood,4.677777777777778
blood vessels,0.4000000000000001
bloodstream,1.7333333333333336
bloody,3.377777777777778
bloom,1.0727272727272728
blooming,0.9333333333333336
bloopers,0.0
blossom,0.4000000000000001
blossoms,0.09999999999999999
blouse,1.1222222222222222
blouses,3.3777777777777778
blow,0.4000000000000001
blower,0.4555555555555555
blt,0.0
blu ray,0.4000000000000001
blubber,0.3636363636363636
blue,2.2222222222222223
blue block,0.0
blue jays,2.677777777777777
blue skies,2.490909090909091
blue sky,6.2333333333333325
blue walls,0.0909090909090909
blueberries,0.4555555555555555
blueberry,0.0
bluebird,0.4555555555555555
bluejays,1.6000000000000003
blues,2.9333333333333336
bluetooth,0.0
bluff,1.1555555555555554
bluffs,4.711111111111111
blur,3.3333333333333335
blurry,4.3999999999999995
blurt,3.111111111111111
blush,0.1777777777777778
blustery,5.122222222222222
bmw,0.3636363636363636
board,2.2545454545454544
boards,0.09999999999999999
boardshorts,0.0
boardwalk,0.1
boast,0.0
boat,4.455555555555556
boating,3.4
boats,3.6555555555555563
bob,0.0
bob cats,0.1
boba,0.09999999999999999
bobby pin,0.0
bobcat,0.1
bod,4.666666666666667
bodega,0.4000000000000001
bodey,0.4000000000000001
bodies,4.155263157894736
body,2.9367588932806328
body spray,0.0
body surf,0.17777777777777778
bodybuilders,0.1777777777777778
bodybuilding,0.0
bodyparts,4.13421052631579
boeing,0.0
bogus,3.433333333333333
boil,1.822222222222222
boiled,3.6000000000000005
boiler,0.16363636363636364
boiling,0.7111111111111111
boing,0.09999999999999999
boisterous,1.0727272727272728
bold,3.5236842105263166
bolivia,0.4
bollywood,0.0
bolo,0.4000000000000001
bolt,0.4555555555555555
bolton,1.5999999999999996
bolts,1.6111111111111112
bomb,0.0
bombardment,0.48888888888888893
bombay,0.09999999999999999
bombing,0.0
bombs,1.5999999999999999
bond,2.2222222222222223
bonding,4.9
bonds,2.766666666666667
bondsman,0.23333333333333328
bone,4.847619047619047
bone marrow,1.1555555555555554
bones,4.277777777777778
bonfire,2.9342105263157894
bong,0.0
bonis,1.6111111111111112
bonnet,0.0
bonnets,0.0
bonny,0.1
bonus,0.09999999999999999
boo,0.0
boo-boo,0.16363636363636364
boob,4.044444444444444
boobs,2.536842105263158
booger,0.4
book,0.4000000000000001
bookcase,0.1
booklet,1.1666666666666667
bookmark,0.0
books,2.011111111111111
booksack,0.23333333333333328
boom,1.672727272727273
boombox,0.0
boon,2.1777777777777785
boop,0.9000000000000001
boot,0.9333333333333331
booth,0.4000000000000001
booties,0.4555555555555555
boots,3.6555555555555554
booty,0.9000000000000001
booze,4.557142857142857
bop,1.6111111111111112
border,0.48888888888888893
borderline,3.7636363636363632
bore,3.4333333333333345
bored,1.7333333333333334
boredom,0.4555555555555555
boring,3.6555555555555563
boris,0.09999999999999999
boron,0.1
borough,0.0
borrow,0.4000000000000001
bosnia,0.09999999999999999
boss,1.6111111111111112
bossy,4.766666666666667
boston,0.0
both,0.0
bother,5.261904761904762
botswana,0.0
bottle,4.2105263157894735
bottled,4.944444444444445
bottles,4.488888888888889
bottom,3.672727272727273
bottoms,2.454545454545454
bought,0.4555555555555555
bouillon,0.0
boulders,1.6555555555555557
boulevard,0.09999999999999999
bounce,0.0
bouncy,0.48888888888888893
bound,3.789473684210526
bounty,2.233333333333333
bouquet,0.7111111111111111
bourbon,2.011111111111111
bovine,0.4000000000000001
bow,0.4555555555555555
bowels,0.0
bowl,2.0631578947368423
bowler,2.454545454545454
bowling,0.41818181818181827
bowling alley,2.4555555555555553
bowls,2.7
bows,0.0
bowser,0.0
bowtie,0.09999999999999999
box,0.9333333333333336
box paddies,0.1
boxed,1.6000000000000003
boxer,2.488888888888889
boxers,0.9000000000000001
boxes,0.0
boxing,0.0
boxing day,0.0
boxoffice,0.0
boy,2.2394736842105263
boyfriend,2.1777777777777785
boyfriends,2.322222222222222
boys,2.557142857142857
bozo,0.4000000000000001
bra,2.892105263157894
brace,2.4888888888888894
bracelet,0.0
bracelets,0.09999999999999999
braces,0.4000000000000001
bracken,0.7222222222222222
bracket,1.5999999999999999
brag,0.4000000000000001
brahmin,0.09999999999999999
braid,0.0909090909090909
braided,2.233333333333333
braids,0.0
brain,0.17777777777777778
brain surgery,0.3636363636363636
brains,0.1
brainwash,0.4000000000000001
brainy,0.4
braised,3.066666666666667
brake,3.042105263157895
brakes,1.7263157894736845
bramall lane,0.6545454545454545
branch,2.6666666666666665
branches,4.322222222222222
brand,0.9000000000000001
brands,0.09999999999999999
brandy,0.4000000000000001
bras,1.5666666666666667
brash,5.155555555555555
brass,0.0
brass leg,0.9000000000000001
brave,1.655555555555556
braver,3.1666666666666665
brawl,1.1555555555555554
brazen,2.5444444444444443
brazil,0.0
breach,1.655555555555556
bread,1.5999999999999999
bread making,0.8545454545454545
breaded,0.4555555555555555
breadsticks,0.9333333333333336
break,3.4571428571428577
breakables,1.5666666666666664
breakdown,3.6909090909090905
breaker,2.563636363636363
breakfast,5.2476190476190485
breakfast sandwich,0.4555555555555555
breaking,4.322222222222222
breaks,3.1666666666666665
breast,4.0289473684210515
breastmilk,0.9000000000000001
breasts,4.537549407114624
breath,3.672727272727273
breathe,2.6
breathing,4.528571428571428
bred,0.1
breeze,2.322222222222222
brew,5.955555555555556
brewing,4.3999999999999995
brewmaster,0.4000000000000001
bribe,2.5
brick,0.4555555555555555
bricks,0.09999999999999999
bride,1.3444444444444443
bridge,2.1625
bridges,3.1222222222222222
bridle,0.48888888888888893
brie,0.1
brief,4.254545454545455
briefcase,0.4000000000000001
briefs,0.09999999999999999
brigade,0.9000000000000001
bright,0.09999999999999999
bright beamed,2.6222222222222227
bright colors,0.4555555555555555
brighton,0.09999999999999999
brill,0.7111111111111111
brilliance,1.3636363636363635
brim,0.16363636363636364
brine,2.0
bring,1.4545454545454544
brink,5.066666666666666
brioche,2.488888888888889
brisket,1.4727272727272727
bristle,3.433333333333333
britain,0.0
british,0.4000000000000001
british columbia,0.4555555555555555
bro,0.9444444444444444
broach,3.877777777777778
broad,4.622222222222222
broadway,0.0
broccoli,0.1
brochure,0.0909090909090909
broil,0.9333333333333333
broke,0.5
broken,3.6710526315789473
bronx,0.0
bronze,0.4555555555555555
bronze medallions,0.0
bronzemedals,0.0
bronzer,0.0
brooch,0.4000000000000001
broody,4.6
brook,4.654545454545454
brooklyn,0.4555555555555555
broom,0.09999999999999999
broomstick,0.0
broon,0.0
broth,0.9000000000000001
brother,2.2222222222222223
brother-in-law,2.488888888888889
brothers,3.7777777777777777
brothers and sisters,2.488888888888889
brought,2.488888888888889
brow,0.4
brown,1.5378787878787876
brown hair,0.9444444444444444
brownie,0.8181818181818181
brownies,0.17777777777777778
brows,0.09999999999999999
browse,1.5999999999999999
browser,0.1
browsing,0.7111111111111112
bruins,1.7888888888888888
bruise,3.2
bruised,3.6555555555555554
brunch,1.6555555555555557
brunette,1.5666666666666664
bruno,0.1777777777777778
bruno fernandez,0.0
brush,2.233333333333333
brushes,2.2
brushing,0.8545454545454545
brutal,4.578947368421052
brutality,2.9444444444444446
brute,4.1000000000000005
bu,0.0
bub,0.23333333333333328
bubble,1.6000000000000003
bubbles,0.7222222222222222
buck,1.1555555555555554
bucket,0.0909090909090909
buckeyes,0.0
buckle,2.6777777777777776
budapest,0.0
buddha,0.09999999999999999
buddies,4.936842105263158
budge,2.4
budget,0.0
buds,1.5666666666666664
buff,0.48888888888888893
buffalo,0.0
buffaloes,0.4555555555555555
buffet,0.0
buffy,0.1515151515151515
bug,0.9333333333333331
buggy,2.988888888888889
bugle,0.0
bugs,0.7222222222222222
build,4.944444444444445
builder,0.7222222222222222
building,1.5555555555555556
buildings,1.0727272727272728
built,2.1777777777777785
bulb,0.1777777777777778
bulbs,0.4000000000000001
bulk,0.1777777777777778
bulky,1.5999999999999996
bull,0.0
bulldog,0.09999999999999999
bullet,1.822222222222222
bulletin,0.4555555555555555
bullets,0.4000000000000001
bulls,0.7111111111111111
bullseye,0.1
bully,5.166666666666667
bulrushes,0.9000000000000001
bum,0.4000000000000001
bumble,2.2333333333333325
bumblebee,0.41818181818181827
bumblebees,1.5111111111111113
bump,0.9000000000000001
bumper,0.9333333333333333
bumps,1.4909090909090907
bumpy,0.41818181818181827
bun,0.09999999999999999
bunch,3.3777777777777778
bunches,0.7111111111111112
bundle,0.4000000000000001
bungee,0.17777777777777778
bunion,0.0
bunk beds,0.0
bunker,0.4555555555555555
bunnies,0.0
bunny,0.09999999999999999
buns,2.5
buoy,0.7222222222222222
bur,0.0
burden,4.378947368421053
burdened,4.544444444444445
burdock,0.0
bureau,1.5666666666666664
burger,0.09999999999999999
burgers,0.7111111111111112
burglar,0.4
burial,4.471052631578948
buried,2.7473684210526312
burlap,0.0
burn,0.9924242424242429
burned,2.6181818181818173
burner,0.7222222222222222
burning,1.8777777777777775
burns,1.1666666666666667
burnt,2.363636363636363
burp,0.0
burpee,0.0
burrito,0.0
burritos,0.4000000000000001
burrow,0.9333333333333333
burst,0.0
bursting,1.9555555555555557
bury,6.055555555555555
bus,0.09999999999999999
bus stop,0.09999999999999999
buses,0.0
bush,4.266666666666667
bushel,2.2222222222222223
bushes,2.177777777777778
business,1.5111111111111115
businessman,0.48888888888888893
buss,0.0
bust,2.6815789473684206
busted,5.433333333333333
buster,3.6000000000000005
bustle,1.822222222222222
busy,2.711111111111111
but,4.622222222222222
butcher,4.944444444444445
butler,0.0
butt,3.6555555555555554
butter,1.5999999999999999
buttercream,1.3636363636363635
butterflies,0.09999999999999999
butterfly,1.1555555555555554
butternut,0.0
buttocks,2.1
button,4.933333333333334
buttons,2.3026315789473686
buttonup,1.914285714285714
buy,2.2333333333333325
buyer,4.266666666666667
buying,1.8184210526315798
buzz,2.0999999999999996
buzzard,0.09090909090909091
buzzed,4.233333333333333
by,0.0
by something that happened,6.011111111111111
c40,0.0
cab,0.09999999999999999
cabbage,0.0
cabin,4.997368421052633
cabinet,1.5999999999999996
cabinets,2.1777777777777785
cable,0.0
cables,0.9333333333333333
caboose,0.0
cacophony,2.6222222222222222
cacti,0.0
cactus,0.9000000000000001
cad,4.666666666666667
cadence,0.9444444444444444
cadet,2.7666666666666666
cadillac,0.09999999999999999
caesar,0.0
cafe,0.09999999999999999
cafeteria,0.0
cafeterias,2.455555555555555
caffeine,2.766666666666666
cage,2.3222222222222224
cahoots,5.344444444444445
caiman,0.9333333333333333
cain,0.0
caitlyn,0.4000000000000001
cajun,0.0
cake,0.09999999999999999
cake decorating,0.16363636363636364
cakes,1.6111111111111112
calc,0.0
calcify,2.488888888888889
calcium,0.0
calculations,0.09999999999999999
calculator,0.4
calculus,0.0
calendar,0.09999999999999999
calender,0.4000000000000001
calf,1.6111111111111112
calico,0.0
california,1.5999999999999999
caliphate,0.0
call,4.305263157894736
call sheets,0.09999999999999999
calligraphy,0.0
calling,4.247619047619048
callout,3.111111111111111
calls,3.788888888888889
callus,4.055555555555555
calm,2.7222222222222223
calming,1.5666666666666664
calmness,1.0727272727272728
calories,0.4555555555555555
calves,0.09999999999999999
calvin johnson,0.0
camaro,0.1777777777777778
cambridge,0.0
camel,0.0
camembert,2.4888888888888894
camera,0.9333333333333331
cameras,0.9444444444444444
camo,0.4555555555555555
camouflage,0.7222222222222222
camp,3.9368421052631577
camp fire,5.072727272727272
camp ground,5.955555555555556
campaign,0.09999999999999999
camper,5.655555555555555
campfire,4.315789473684211
campfires,6.0
camping,3.847619047619048
camping gear,3.9555555555555557
camping trip,3.789473684210526
campus,0.4000000000000001
can,1.1666666666666667
can't,4.028947368421052
can't breathe,4.322222222222222
canada,0.9000000000000001
canadian brand,0.17777777777777778
canadians,0.33333333333333326
canal,2.177777777777778
canapes,0.09999999999999999
canary,0.0
cancel,0.0
cancer,1.6000000000000003
cand,0.1
candelabra,0.9444444444444444
candidate,0.9333333333333336
candle,2.488888888888889
candles,0.1777777777777778
candlestick,0.9000000000000001
candy,3.2727272727272725
candyfloss,0.9000000000000001
cane,1.1555555555555557
canine,1.5999999999999999
canine teeth,0.09090909090909091
canines,0.0
cannabis,0.0
canned,4.233333333333333
canning,0.0
cannon,0.09999999999999999
cannot,0.5
canoe,2.0999999999999996
canoeing,0.8999999999999999
canoes,1.6000000000000003
canon,0.09999999999999999
canopy,1.6111111111111112
cans,2.6333333333333333
cantaloupe,0.4000000000000001
canteen,1.6111111111111112
canter,3.6000000000000005
cantina,0.0
cantor,0.0
canvas,0.9333333333333333
canvases,0.4545454545454545
canyon,6.888888888888889
cap,0.0
capable,2.2333333333333325
capacitor,0.09999999999999999
cape,0.9333333333333333
capered,1.6000000000000003
capers,0.0909090909090909
capital,0.0
capitalism,1.5666666666666664
capitals,0.4555555555555555
capitol,1.5999999999999999
capper,1.6111111111111112
cappuccino,1.0545454545454545
cappuccinos,0.09999999999999999
capsize,0.0
captain,0.0
caption,0.0
car,2.5849802371541504
car companies,0.4000000000000001
car key,4.418181818181817
car models,0.1
car seat,1.1555555555555554
car types,3.155555555555556
carafe,0.4000000000000001
carbohydrate,1.5999999999999999
carbohydrates,0.1777777777777778
carbon,0.0
carbon dioxide,2.4555555555555553
carbs,0.17777777777777778
carburetor,0.6545454545454545
carcass,2.011111111111111
card,1.288888888888889
