word,variance
biblebelt,0.7111111111111111
biblical,4.444444444444445
bicep,3.1666666666666665
biceps,0.5
bick,1.1666666666666667
bickering,5.111111111111111
bicuspid,0.0
bicycle,0.09999999999999999
bicycles,0.9333333333333333
biden,0.0
bidet,0.0
big,6.711111111111112
big apple,3.6000000000000005
big bang theory,0.0
big dog,0.0
big pictures,2.4555555555555557
big rocks,4.622222222222222
big splashes,3.6555555555555546
big walls,1.1222222222222222
big windows,3.5555555555555554
bigbangtherorey,0.0
bigfoot,1.1666666666666667
bigger,3.7777777777777777
bigotry,6.2333333333333325
bike,0.0
bikes,3.0666666666666673
biking,0.21818181818181817
bikini,0.7222222222222222
bikinis,0.09999999999999999
bile,5.566666666666666
bilious,2.6777777777777776
bill,2.455555555555555
billing,4.090909090909091
billionaire,0.09999999999999999
billions,2.5
bills,0.1777777777777778
billy,1.1666666666666667
bin,0.1
binary,2.322222222222222
bind,6.028947368421053
binder,1.1222222222222222
bing,0.0
binge,6.011111111111111
binging,1.7333333333333336
bingo,0.4555555555555555
binoculars,1.6111111111111112
bins,0.0
biochemistry,0.0
biographies,2.490909090909091
biohazard waste,3.6000000000000005
biological,2.266666666666667
biology,1.4545454545454546
birch,2.322222222222222
bird,0.23333333333333328
birdbath,0.0
birdcage,0.1777777777777778
birds,3.3444444444444446
birdsong,0.4555555555555555
birth,3.6555555555555554
birthday,0.9333333333333333
birthday cake,2.4000000000000004
birthdays,2.488888888888889
birthing centers,0.0
biscuit,0.4000000000000001
biscuits,0.9333333333333333
bisect,4.622222222222223
bison,0.0
bitch,5.822222222222223
bitcoin,0.0
bite,0.7222222222222222
bites,3.6555555555555563
bitter,4.694736842105264
biweekly payments,0.4000000000000001
bizarre,5.084415584415585
blabber,5.155555555555556
black,4.044444444444444
black and white,3.4333333333333345
black bean,0.0
black dot,0.0
black fly,0.0
black hole,0.1777777777777778
black squirrels,3.218181818181818
black tea,3.566666666666666
blackbird,0.0
blackboard,0.0
blackburn,3.6555555555555554
blackhead,0.0
blackjack,4.9
blacksmith,0.9000000000000001
blacktop,4.622222222222222
bladder,0.0
blade,2.606060606060605
blah,7.072727272727273
blame,3.047619047619048
bland,3.511111111111111
blank,3.6909090909090914
blanket,2.2472527472527473
blankets,1.5999999999999996
blast,0.0
blasted,1.6555555555555554
blaze,0.9000000000000001
blazer,0.1
bleach,0.9333333333333333
bleachers,0.0
bleak,5.461904761904762
bleed,4.711111111111111
bleeding,2.9888888888888885
bleep,0.09999999999999999
blemish,2.6666666666666665
blend,0.9444444444444444
bless,4.677777777777777
blessed,0.9444444444444444
blessings,6.454545454545455
blew,0.8545454545454547
blight,2.5
blimp,0.0
blind,3.2111111111111112
blinded,2.5444444444444443
blinds,0.4555555555555555
blinds down,2.888888888888889
bling,1.6111111111111112
blink,6.055555555555555
blinking,2.0999999999999996
blip,0.0
bliss,0.4555555555555555
blister,1.6000000000000003
blizzard,0.4000000000000001
bloated,4.660526315789474
blob,1.822222222222222
block,2.177777777777778
blockbuster,0.8181818181818181
blocked,3.788888888888889
blocks,1.6111111111111112
blog,2.488888888888889
blogger,0.09999999999999999
blond,2.1
blonde,5.511111111111112
blonde hair,5.388888888888889
blood,4.455555555555556
blood vessels,1.1555555555555554
bloodstream,1.5666666666666667
bloody,4.455555555555556
bloom,2.0545454545454542
blooming,1.5999999999999999
bloopers,0.0
blossom,0.9000000000000001
blossoms,4.0
blouse,5.155555555555555
blouses,4.322222222222222
blow,0.4000000000000001
blower,0.4555555555555555
blt,0.0
blu ray,0.0
blubber,0.0
blue,3.377777777777778
blue block,0.09999999999999999
blue jays,0.17777777777777778
blue skies,3.6181818181818186
blue sky,5.333333333333333
blue walls,0.0
blueberries,1.7333333333333338
blueberry,0.8181818181818181
bluebird,0.1777777777777778
bluejays,1.1666666666666667
blues,2.0
bluetooth,0.0
bluff,0.8999999999999999
bluffs,4.677777777777777
blur,6.177777777777778
blurry,3.3444444444444446
blurt,4.2666666666666675
blush,2.0
blustery,2.6666666666666665
bmw,1.4545454545454546
board,0.6727272727272726
boards,0.4000000000000001
boardshorts,0.0
boardwalk,0.9333333333333333
boast,0.09999999999999999
boat,6.1000000000000005
boating,6.4
boats,2.488888888888889
bob,0.09999999999999999
bob cats,0.0
boba,0.0
bobby pin,0.0
bobcat,0.1
bod,6.3999999999999995
bodega,0.9333333333333333
bodey,0.0
bodies,0.8289473684210527
body,0.08300395256916997
body spray,3.566666666666666
body surf,4.444444444444445
bodybuilders,0.0
bodybuilding,0.0
bodyparts,1.3578947368421057
boeing,3.6000000000000005
bogus,3.566666666666667
boil,0.9333333333333333
boiled,3.566666666666666
boiler,1.5636363636363635
boiling,1.7333333333333334
boing,0.09999999999999999
boisterous,1.6
bold,4.4710526315789485
bolivia,0.9000000000000001
bollywood,0.0
bolo,0.0
bolt,0.4555555555555555
bolton,2.455555555555555
bolts,1.822222222222222
bomb,0.0
bombardment,2.888888888888889
bombay,0.09999999999999999
bombing,0.0
bombs,1.6111111111111112
bond,1.877777777777778
bonding,3.6000000000000005
bonds,3.5555555555555554
bondsman,1.822222222222222
bone,4.59047619047619
bone marrow,3.388888888888889
bones,5.288888888888888
bonfire,6.660526315789473
bong,0.0
bonis,0.09999999999999999
bonnet,3.6000000000000005
bonnets,0.0
bonny,0.4
bonus,0.09999999999999999
boo,0.4000000000000001
boo-boo,0.0909090909090909
boob,4.4
boobs,3.5026315789473683
booger,0.1
book,0.7111111111111112
bookcase,0.1
booklet,1.1666666666666667
bookmark,0.0
books,4.277777777777778
booksack,1.1555555555555554
boom,1.672727272727273
boombox,0.0
boon,3.2111111111111112
boop,0.9333333333333333
boot,1.5111111111111113
booth,0.0
booties,3.5555555555555554
boots,4.677777777777778
booty,2.2333333333333325
booze,2.1333333333333333
bop,0.4555555555555555
border,2.6222222222222227
borderline,3.8545454545454545
bore,4.71111111111111
bored,3.566666666666667
boredom,2.9000000000000004
boring,1.6111111111111112
boris,0.4000000000000001
boron,0.1
borough,0.0
borrow,0.1777777777777778
bosnia,0.09999999999999999
boss,0.09999999999999999
bossy,5.333333333333333
boston,0.0
both,0.9000000000000001
bother,6.99047619047619
botswana,0.0
bottle,4.471052631578948
bottled,3.6555555555555554
bottles,6.011111111111111
bottom,5.363636363636363
bottoms,3.6
bought,1.6555555555555557
bouillon,0.0
boulders,1.8777777777777775
boulevard,0.4555555555555555
bounce,0.0
bouncy,0.4555555555555555
bound,6.315789473684211
bounty,3.7333333333333334
bouquet,4.5
bourbon,3.433333333333333
bovine,0.4000000000000001
bow,0.1777777777777778
bowels,0.09999999999999999
bowl,4.463157894736841
bowler,1.9636363636363634
bowling,2.418181818181817
bowling alley,1.6111111111111112
bowls,5.190476190476192
bows,0.0
bowser,0.0
bowtie,1.6000000000000003
box,0.9333333333333336
box paddies,0.1
boxed,0.9000000000000001
boxer,2.488888888888889
boxers,1.6000000000000003
boxes,0.0
boxing,0.0
boxing day,0.0
boxoffice,0.0
boy,4.1342105263157904
boyfriend,2.233333333333333
boyfriends,3.066666666666667
boys,4.990476190476191
bozo,0.09999999999999999
bra,4.8315789473684205
brace,3.566666666666666
bracelet,0.0
bracelets,1.6000000000000003
braces,0.4000000000000001
bracken,2.6666666666666665
bracket,0.17777777777777778
brag,6.055555555555555
brahmin,0.09999999999999999
braid,2.272727272727272
braided,2.233333333333333
braids,0.0
brain,0.17777777777777778
brain surgery,0.16363636363636364
brains,1.288888888888889
brainwash,1.6000000000000003
brainy,0.1
braised,5.733333333333333
brake,5.473684210526316
brakes,5.578947368421052
bramall lane,4.290909090909091
branch,4.844444444444445
branches,4.455555555555556
brand,0.1777777777777778
brands,0.0
brandy,2.0
bras,1.7333333333333334
brash,5.288888888888889
brass,0.0
brass leg,0.9333333333333333
brave,4.266666666666667
braver,3.822222222222222
brawl,1.3444444444444443
brazen,3.1555555555555554
brazil,0.0
breach,2.4555555555555557
bread,1.3333333333333333
bread making,1.472727272727273
breaded,0.1777777777777778
breadsticks,0.09999999999999999
break,6.157142857142857
breakables,1.9555555555555562
breakdown,4.090909090909092
breaker,2.418181818181817
breakfast,1.3476190476190473
breakfast sandwich,0.6777777777777778
breaking,5.511111111111111
breaks,6.055555555555555
breast,2.9052631578947365
breastmilk,0.09999999999999999
breasts,4.146245059288536
breath,4.018181818181818
breathe,3.418181818181818
breathing,3.833333333333333
bred,0.1
breeze,3.822222222222222
brew,7.655555555555556
brewing,6.5
brewmaster,0.9333333333333333
bribe,0.09999999999999999
brick,0.9000000000000001
bricks,0.7111111111111112
bride,1.1222222222222222
bridge,4.666666666666667
bridges,3.1222222222222222
bridle,0.7666666666666666
brie,0.17777777777777778
brief,5.090909090909091
briefcase,0.1777777777777778
briefs,0.9333333333333333
brigade,0.9000000000000001
bright,1.5999999999999999
bright beamed,5.788888888888888
bright colors,3.111111111111111
brighton,0.09999999999999999
brill,0.9333333333333331
brilliance,2.909090909090909
brim,0.0909090909090909
brine,0.8181818181818181
bring,3.8545454545454545
brink,5.155555555555555
brioche,0.09999999999999999
brisket,0.21818181818181817
bristle,6.988888888888889
britain,0.0
british,0.4000000000000001
british columbia,0.1777777777777778
bro,2.6222222222222222
broach,3.8777777777777778
broad,6.233333333333333
broadway,0.0
broccoli,0.0
brochure,0.41818181818181827
broil,0.09999999999999999
broke,1.1555555555555554
broken,4.13421052631579
bronx,0.0
bronze,2.488888888888889
bronze medallions,0.09999999999999999
bronzemedals,0.0
bronzer,3.6000000000000005
brooch,0.09999999999999999
broody,4.472727272727273
brook,5.5636363636363635
brooklyn,0.17777777777777778
broom,1.6000000000000003
broomstick,0.0
broon,0.4000000000000001
broth,1.6000000000000003
brother,3.7888888888888883
brother-in-law,2.488888888888889
brothers,5.655555555555556
brothers and sisters,2.677777777777777
brought,4.322222222222222
brow,1.1666666666666667
brown,0.96969696969697
brown hair,6.322222222222223
brownie,0.8181818181818181
brownies,2.4888888888888894
brows,0.4000000000000001
browse,4.3999999999999995
browser,0.9000000000000001
browsing,0.1777777777777778
bruins,3.5555555555555554
bruise,3.039473684210526
bruised,4.666666666666667
brunch,4.455555555555555
brunette,3.2888888888888888
bruno,2.488888888888889
bruno fernandez,0.0
brush,5.155555555555555
brushes,2.490909090909091
brushing,1.4545454545454544
brutal,3.460526315789474
brutality,3.822222222222222
brute,4.888888888888889
bu,0.0
bub,0.1777777777777778
bubble,0.4000000000000001
bubbles,2.766666666666667
buck,1.5666666666666664
bucket,1.0727272727272728
buckeyes,0.0
buckle,1.7888888888888888
budapest,0.0
buddha,0.0
buddies,2.378947368421053
budge,2.0
budget,0.0
buds,5.155555555555556
buff,2.711111111111111
buffalo,0.0
buffaloes,0.1777777777777778
buffet,0.0
buffy,1.3560606060606062
bug,0.23333333333333328
buggy,2.0999999999999996
bugle,0.0
bugs,0.9000000000000001
build,1.5666666666666664
builder,1.5666666666666664
building,4.233333333333333
buildings,4.090909090909091
built,2.455555555555555
bulb,0.48888888888888893
bulbs,0.0
bulk,0.7222222222222222
bulky,3.511111111111111
bull,0.4000000000000001
bulldog,0.0
bullet,0.1
bulletin,1.7777777777777777
bullets,0.09999999999999999
bulls,0.7222222222222222
bullseye,0.0
bully,5.822222222222223
bulrushes,0.9000000000000001
bum,1.6000000000000003
bumble,2.988888888888888
bumblebee,0.6727272727272726
bumblebees,0.9444444444444444
bump,2.488888888888889
bumper,6.711111111111111
bumps,4.254545454545456
bumpy,1.0727272727272728
bun,0.1777777777777778
bunch,4.1000000000000005
bunches,1.822222222222222
bundle,0.4000000000000001
bungee,0.9333333333333333
bunion,0.0
bunk beds,0.0
bunker,0.7111111111111111
bunnies,0.0
bunny,0.09999999999999999
buns,1.6000000000000003
buoy,1.7333333333333336
bur,0.0
burden,4.147368421052631
burdened,5.288888888888889
burdock,0.09999999999999999
bureau,1.7333333333333334
burger,0.1777777777777778
burgers,0.7111111111111112
burglar,0.1
burial,2.05
buried,5.207894736842104
burlap,0.0
burn,4.0227272727272725
burned,3.2909090909090915
burner,3.155555555555556
burning,4.277777777777778
burns,0.4555555555555555
burnt,2.7636363636363632
burp,1.1666666666666667
burpee,0.0
burrito,0.0
burritos,0.0
burrow,2.0
burst,0.9000000000000001
bursting,1.7333333333333336
bury,5.7333333333333325
bus,2.677777777777777
bus stop,0.09999999999999999
buses,0.09999999999999999
bush,2.488888888888889
bushel,1.122222222222222
bushes,2.2222222222222223
business,1.5999999999999999
businessman,0.23333333333333334
buss,0.0
bust,6.0
busted,5.166666666666667
buster,3.566666666666667
bustle,2.322222222222222
busy,2.0999999999999996
but,1.6555555555555557
butcher,5.566666666666667
butler,0.0
butt,5.822222222222223
butter,2.1777777777777785
buttercream,0.8181818181818182
butterflies,0.09999999999999999
butterfly,1.7888888888888888
butternut,0.0
buttocks,4.455555555555556
button,7.166666666666667
buttons,6.536842105263157
buttonup,5.757142857142858
buy,3.377777777777778
buyer,5.344444444444445
buying,4.239473684210527
buzz,0.7111111111111111
buzzard,2.0545454545454542
buzzed,3.288888888888889
by,0.9000000000000001
by something that happened,3.566666666666666
c40,0.0
cab,0.0
cabbage,0.0
cabin,5.4105263157894745
cabinet,4.933333333333334
cabinets,3.6555555555555554
cable,0.4
cables,5.288888888888888
caboose,4.0
cacophony,3.6000000000000005
cacti,0.0
cactus,0.9000000000000001
cad,6.3999999999999995
cadence,0.7222222222222222
cadet,3.066666666666667
cadillac,2.488888888888889
caesar,0.0
cafe,0.1777777777777778
cafeteria,0.0
cafeterias,2.455555555555555
caffeine,1.344444444444444
cage,0.9444444444444444
cahoots,4.988888888888888
caiman,0.9333333333333333
cain,0.4000000000000001
caitlyn,0.09999999999999999
cajun,0.0
cake,0.09999999999999999
cake decorating,0.41818181818181827
cakes,2.488888888888889
calc,0.0
calcify,3.066666666666667
calcium,0.0
calculations,0.09999999999999999
calculator,0.1
calculus,0.0
calendar,0.4
calender,1.6111111111111112
calf,4.666666666666667
calico,0.0
california,0.9333333333333336
caliphate,0.0
call,4.894736842105263
call sheets,0.09999999999999999
calligraphy,0.0
calling,3.4142857142857133
callout,2.8999999999999995
calls,0.4888888888888888
callus,4.5
calm,2.4888888888888894
calming,0.9000000000000001
calmness,4.290909090909092
calories,0.9000000000000001
calves,5.388888888888889
calvin johnson,0.0
camaro,1.1666666666666667
cambridge,0.0
camel,0.0
camembert,1.6111111111111112
camera,1.9555555555555557
cameras,2.6222222222222227
camo,0.7111111111111112
camouflage,0.8999999999999999
camp,3.8394736842105264
camp fire,3.8909090909090907
camp ground,5.122222222222223
campaign,0.1777777777777778
camper,6.233333333333333
campfire,1.4184210526315788
campfires,7.618181818181819
camping,0.19047619047619044
camping gear,2.4000000000000004
camping trip,3.694736842105263
campus,1.6000000000000003
can,5.377777777777777
can't,4.45
can't breathe,5.333333333333333
canada,0.4000000000000001
canadian brand,2.6777777777777776
canadians,0.9924242424242423
canal,3.1666666666666665
canapes,0.09999999999999999
canary,0.1
cancel,0.0
cancer,0.9000000000000001
cand,0.1
candelabra,0.9444444444444444
candidate,0.9333333333333336
candle,1.822222222222222
candles,4.1000000000000005
candlestick,1.6000000000000003
candy,1.672727272727273
candyfloss,0.9000000000000001
cane,0.9444444444444444
canine,1.1666666666666667
canine teeth,0.09090909090909091
canines,0.0
cannabis,2.488888888888889
canned,4.455555555555555
canning,0.1
cannon,0.4555555555555555
cannot,0.9444444444444444
canoe,2.1777777777777785
canoeing,1.7333333333333336
canoes,1.6111111111111112
canon,0.09999999999999999
canopy,1.6111111111111112
cans,5.7333333333333325
cantaloupe,0.4000000000000001
canteen,2.1777777777777785
canter,3.6000000000000005
cantina,0.4000000000000001
cantor,0.0
canvas,0.4555555555555555
canvases,0.41818181818181827
canyon,4.277777777777778
cap,0.0
capable,2.9000000000000004
capacitor,0.09999999999999999
cape,3.5555555555555554
capered,0.4000000000000001
capers,0.0909090909090909
capital,0.0
capitalism,1.1666666666666667
capitals,0.4000000000000001
capitol,1.822222222222222
capper,1.6111111111111112
cappuccino,2.072727272727273
cappuccinos,0.0
capsize,0.0
captain,0.0
caption,1.6111111111111112
car,2.8774703557312247
car companies,0.48888888888888893
car key,6.818181818181818
car models,6.266666666666668
car seat,6.044444444444445
car types,4.677777777777777
carafe,1.822222222222222
carbohydrate,2.2333333333333325
carbohydrates,1.5999999999999999
carbon,0.0
carbon dioxide,2.6222222222222222
carbs,0.7111111111111112
carburetor,1.3636363636363635
